Song ID,Song Name,Artist Name,Release Date,Genre,Date,Stream Counts,Download Counts,Chart Positions,Social Media Mentions,Social Media Engagement,YouTube Views,Playlist Adds,Listener Age Group,Geographical Location,Listener Gender,Campaign Type,Spend,Reach,Engagement Rate
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,8/13/2023 9:36:34 PM,18395,813,66,624,1400,83398,315,35-44,Brazil,Female,Spotify Ads,13029,61571,3.83
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,8/14/2023 9:36:34 PM,18578,344,54,738,1143,18227,556,25-34,Brazil,Female,YouTube Ads,575,55498,3.32
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,8/15/2023 9:36:34 PM,4537,1067,77,494,2002,35393,951,18-24,Brazil,Non-binary,Instagram Stories,13135,178634,1.96
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,8/16/2023 9:36:34 PM,21226,1094,67,330,1655,84800,666,18-24,Australia,Female,Facebook Ads,4102,43436,2.78
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,8/17/2023 9:36:34 PM,17216,1146,30,603,1731,60461,928,45-54,USA,Male,Instagram Stories,2157,183565,2.25
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,8/18/2023 9:36:34 PM,20613,891,18,79,1904,58848,125,45-54,Brazil,Non-binary,Facebook Ads,14977,173726,0.11
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,8/19/2023 9:36:34 PM,5009,1109,54,48,2316,25685,776,18-24,USA,Non-binary,Facebook Ads,5505,108036,0.16
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,8/20/2023 9:36:34 PM,16209,1306,21,550,610,92517,30,45-54,Japan,Male,Twitter Campaign,6349,59582,1.06
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,8/21/2023 9:36:34 PM,17675,546,53,92,941,4480,987,25-34,Canada,Non-binary,Twitter Campaign,2371,47508,4.57
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,8/22/2023 9:36:34 PM,17029,255,83,413,646,16860,116,35-44,UK,Female,Instagram Stories,10223,150362,3.19
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,8/23/2023 9:36:34 PM,4077,475,16,413,2440,69578,515,25-34,Japan,Non-binary,Twitter Campaign,14667,175717,2.01
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,8/24/2023 9:36:34 PM,15907,93,28,777,2600,58230,885,35-44,Australia,Non-binary,Instagram Stories,12435,131340,3.07
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,8/25/2023 9:36:34 PM,5867,1164,4,500,499,58026,960,35-44,USA,Male,Twitter Campaign,5369,64680,0.41
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,8/26/2023 9:36:34 PM,18152,654,55,492,2433,7564,27,45-54,Canada,Non-binary,Twitter Campaign,4708,73353,0.61
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,8/27/2023 9:36:34 PM,6873,503,15,332,2101,21012,685,45-54,Australia,Female,Facebook Ads,849,61260,0.5
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,8/28/2023 9:36:34 PM,10635,644,64,457,1875,55169,830,35-44,UK,Non-binary,YouTube Ads,5360,122426,4.1
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,8/29/2023 9:36:34 PM,2297,1406,65,343,2856,91222,268,45-54,Australia,Non-binary,Twitter Campaign,13578,55710,5
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,8/30/2023 9:36:34 PM,15095,556,16,106,2614,95416,120,25-34,Brazil,Male,Twitter Campaign,3590,95763,1.2
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,8/31/2023 9:36:34 PM,24240,843,20,378,1299,27341,484,18-24,Germany,Male,Instagram Stories,6348,167866,2.47
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/1/2023 9:36:34 PM,11036,70,64,714,1223,57758,311,45-54,Australia,Non-binary,Facebook Ads,2764,185116,0.75
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/2/2023 9:36:34 PM,3015,1301,33,216,2335,84121,235,45-54,Germany,Female,Facebook Ads,2023,51894,4.42
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/3/2023 9:36:34 PM,3384,1449,81,775,1733,47841,705,45-54,UK,Male,YouTube Ads,1141,87359,0.86
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/4/2023 9:36:34 PM,10745,1203,69,404,2200,93584,496,18-24,Germany,Male,YouTube Ads,9405,108816,2.67
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/5/2023 9:36:34 PM,20734,669,69,137,1248,44335,773,25-34,UK,Female,YouTube Ads,8690,178140,2.95
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/6/2023 9:36:34 PM,19653,463,58,517,1059,56155,124,35-44,Canada,Male,Twitter Campaign,3996,56431,2.46
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/7/2023 9:36:34 PM,3260,1144,39,481,1821,99314,290,25-34,Germany,Non-binary,Instagram Stories,6312,73639,0.4
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/8/2023 9:36:34 PM,9701,1477,77,515,1757,82147,992,45-54,Brazil,Male,Spotify Ads,13198,40474,3.46
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/9/2023 9:36:34 PM,22947,1470,36,613,2615,30527,789,18-24,Australia,Female,Instagram Stories,11250,167683,4.44
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/10/2023 9:36:34 PM,24056,386,94,266,489,96466,411,25-34,Australia,Non-binary,Facebook Ads,12895,91635,0.54
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/11/2023 9:36:34 PM,12401,959,68,253,1358,49775,362,45-54,Canada,Female,YouTube Ads,2427,152833,3.67
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/12/2023 9:36:34 PM,17519,325,87,436,2322,51653,894,45-54,Japan,Female,Spotify Ads,14940,86026,4.12
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/13/2023 9:36:34 PM,23977,941,21,486,2662,25704,156,35-44,USA,Female,Facebook Ads,8980,50306,0.9
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/14/2023 9:36:34 PM,13864,62,63,501,2080,34057,602,18-24,Brazil,Female,YouTube Ads,6046,52074,4.97
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/15/2023 9:36:34 PM,17681,1076,85,384,2017,8393,329,35-44,Brazil,Male,Spotify Ads,11462,96819,1.56
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/16/2023 9:36:34 PM,24539,1027,6,172,295,76404,861,25-34,UK,Male,Instagram Stories,6545,95098,1.62
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/17/2023 9:36:34 PM,7543,1297,24,291,1592,41373,952,35-44,Brazil,Male,Facebook Ads,6933,173688,2.88
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/18/2023 9:36:34 PM,23067,1023,53,411,1287,92956,843,25-34,USA,Male,Twitter Campaign,14145,139769,4.11
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/19/2023 9:36:34 PM,20265,224,95,566,1663,85613,250,45-54,USA,Non-binary,Spotify Ads,6487,78343,2.35
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/20/2023 9:36:34 PM,14488,1458,83,744,1774,60171,830,18-24,Canada,Male,Spotify Ads,6663,185132,2.77
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/21/2023 9:36:34 PM,12079,290,76,742,1002,30336,922,18-24,Canada,Female,Instagram Stories,6961,122944,3.12
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/22/2023 9:36:34 PM,12744,596,78,449,2916,59714,319,45-54,Japan,Non-binary,Instagram Stories,12226,153085,3.98
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/23/2023 9:36:34 PM,5809,63,50,670,2313,13985,944,18-24,Japan,Male,Facebook Ads,10741,35610,3.27
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/24/2023 9:36:34 PM,24191,1268,12,208,332,13014,809,35-44,Germany,Male,Twitter Campaign,6859,41242,0.93
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/25/2023 9:36:34 PM,23267,1470,56,271,2670,9374,166,25-34,Brazil,Non-binary,YouTube Ads,2123,111479,3.04
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/26/2023 9:36:34 PM,9206,1379,15,414,2479,86506,616,25-34,Germany,Male,Spotify Ads,752,134663,1.14
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/27/2023 9:36:34 PM,22539,1407,83,681,1990,23299,373,25-34,Germany,Female,Spotify Ads,10962,95916,2.24
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/28/2023 9:36:34 PM,23057,774,92,238,221,92513,189,35-44,Germany,Female,Facebook Ads,11971,188683,4.34
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/29/2023 9:36:34 PM,15746,1483,40,613,1294,28331,957,25-34,Germany,Female,YouTube Ads,13417,132322,0.71
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,9/30/2023 9:36:34 PM,17995,52,41,209,1168,6584,940,18-24,Australia,Female,YouTube Ads,6711,43200,1.87
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/1/2023 9:36:34 PM,18035,740,69,253,1932,13965,280,25-34,Japan,Male,YouTube Ads,4162,37623,2.85
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/2/2023 9:36:34 PM,13671,796,69,707,2141,85769,533,35-44,Canada,Female,Facebook Ads,6982,125365,4.37
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/3/2023 9:36:34 PM,15210,818,6,251,2325,21819,440,18-24,UK,Male,Spotify Ads,6278,120702,3.92
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/4/2023 9:36:34 PM,19793,921,87,377,2671,29782,264,45-54,Japan,Male,Instagram Stories,867,91099,2.18
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/5/2023 9:36:34 PM,7197,544,67,497,2414,80035,963,18-24,UK,Male,Spotify Ads,14303,125632,2.55
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/6/2023 9:36:34 PM,17553,466,33,594,2828,86847,249,35-44,UK,Male,Instagram Stories,10262,40578,4.25
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/7/2023 9:36:34 PM,9452,1464,43,448,650,89434,822,18-24,UK,Non-binary,Instagram Stories,2530,151023,4.4
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/8/2023 9:36:34 PM,10718,1446,21,256,2721,61773,342,25-34,UK,Non-binary,Facebook Ads,11762,184799,2.69
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/9/2023 9:36:34 PM,16859,677,84,52,2073,24824,992,35-44,Australia,Non-binary,YouTube Ads,13146,150945,1.08
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/10/2023 9:36:34 PM,4172,1125,65,232,516,15110,54,45-54,Japan,Female,Facebook Ads,14445,181881,2.54
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/11/2023 9:36:34 PM,15158,1449,17,591,1788,48707,276,25-34,Canada,Male,Instagram Stories,13200,75468,4.64
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/12/2023 9:36:34 PM,18663,1468,93,398,346,89512,239,35-44,Brazil,Male,Spotify Ads,11138,158829,3.09
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/13/2023 9:36:34 PM,22361,1070,8,21,2642,6825,588,35-44,Germany,Female,Instagram Stories,13331,39725,3.89
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/14/2023 9:36:34 PM,21053,191,64,469,2586,4488,833,45-54,Germany,Non-binary,Facebook Ads,3200,75579,0.19
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/15/2023 9:36:34 PM,13085,1159,90,588,1069,68431,560,45-54,Japan,Male,Spotify Ads,8058,47072,3.21
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/16/2023 9:36:34 PM,5981,95,28,446,2312,69444,918,35-44,Germany,Female,YouTube Ads,12653,100893,3.03
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/17/2023 9:36:34 PM,23153,893,98,669,1597,67947,310,45-54,Japan,Non-binary,Facebook Ads,10537,43768,2.41
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/18/2023 9:36:34 PM,7247,1058,90,298,1948,6457,481,45-54,Canada,Female,Twitter Campaign,5123,197255,3.43
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/19/2023 9:36:34 PM,12553,1311,13,233,710,78110,492,25-34,Japan,Female,Instagram Stories,3837,104123,4.33
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/20/2023 9:36:34 PM,22811,59,13,770,703,39216,84,35-44,Canada,Male,YouTube Ads,2796,103082,4.65
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/21/2023 9:36:34 PM,8135,713,38,304,851,94230,290,18-24,Brazil,Non-binary,YouTube Ads,10923,33000,1.36
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/22/2023 9:36:34 PM,7573,622,25,562,390,9847,565,25-34,Australia,Non-binary,Spotify Ads,11957,25292,2.57
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/23/2023 9:36:34 PM,22515,698,62,737,753,89212,102,35-44,Australia,Male,Facebook Ads,8345,120394,1.58
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/24/2023 9:36:34 PM,15731,962,23,293,2504,42309,482,35-44,Brazil,Non-binary,Instagram Stories,8744,170019,2.15
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/25/2023 9:36:34 PM,9189,689,86,30,902,15658,921,25-34,Germany,Female,Twitter Campaign,10821,157606,2.54
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/26/2023 9:36:34 PM,16541,665,21,66,355,89928,410,45-54,Japan,Female,Instagram Stories,10261,149431,3.95
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/27/2023 9:36:34 PM,12878,747,54,534,1983,18527,947,18-24,Brazil,Female,Facebook Ads,12616,190231,4.59
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/28/2023 9:36:34 PM,13087,958,63,661,1837,30676,541,18-24,Canada,Male,YouTube Ads,5704,42404,2.98
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/29/2023 9:36:34 PM,15667,227,30,457,923,17781,730,35-44,Germany,Non-binary,Twitter Campaign,1908,145835,4.96
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/30/2023 9:36:34 PM,22919,918,75,603,1631,1645,572,35-44,Japan,Male,Spotify Ads,1218,56490,2.88
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,10/31/2023 9:36:34 PM,4776,1079,68,690,544,98476,259,18-24,Australia,Male,Facebook Ads,7357,132792,4.05
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/1/2023 9:36:34 PM,11311,902,97,446,2675,79236,964,35-44,Brazil,Male,Instagram Stories,1070,168550,0.78
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/2/2023 9:36:34 PM,9697,356,76,451,1735,24990,672,18-24,Germany,Male,Facebook Ads,7510,112017,0.14
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/3/2023 9:36:34 PM,16629,597,73,149,1655,87052,491,45-54,Australia,Non-binary,Spotify Ads,1548,118281,0.23
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/4/2023 9:36:34 PM,10386,376,32,41,1587,19618,677,18-24,Japan,Female,Instagram Stories,4499,77905,4.47
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/5/2023 9:36:34 PM,19046,1429,75,408,2638,62859,198,18-24,USA,Female,Twitter Campaign,6162,44041,0.47
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/6/2023 9:36:34 PM,10044,444,24,154,2865,77500,520,18-24,Japan,Female,Instagram Stories,4464,198712,3.1
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/7/2023 9:36:34 PM,22602,349,7,551,1685,59827,468,35-44,UK,Non-binary,Instagram Stories,3574,168895,2.92
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/8/2023 9:36:34 PM,11615,798,72,239,945,98389,784,45-54,USA,Non-binary,Spotify Ads,1353,83020,3.93
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/9/2023 9:36:34 PM,17034,334,97,352,2552,97726,917,25-34,Brazil,Non-binary,Instagram Stories,11353,161449,1.64
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/10/2023 9:36:34 PM,7060,379,89,149,1217,2962,508,25-34,Germany,Female,Facebook Ads,4789,196639,1.83
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/11/2023 9:36:34 PM,12900,99,1,51,2396,40241,40,18-24,Germany,Non-binary,YouTube Ads,6346,171189,1.83
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/12/2023 9:36:34 PM,24258,822,3,621,2524,41251,20,35-44,Canada,Female,Spotify Ads,14748,138188,0.93
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/13/2023 9:36:34 PM,7581,427,28,790,1911,63397,923,25-34,UK,Female,Spotify Ads,7515,125020,1.12
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/14/2023 9:36:34 PM,4014,1049,43,444,2813,70951,972,25-34,Australia,Male,Spotify Ads,1329,136185,1.07
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/15/2023 9:36:34 PM,22173,823,97,317,806,56770,893,18-24,Germany,Non-binary,Facebook Ads,1192,33445,0.81
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/16/2023 9:36:34 PM,14997,1217,46,523,80,32545,653,18-24,Australia,Male,Facebook Ads,6475,191711,3.88
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/17/2023 9:36:34 PM,12635,1133,1,780,2429,9705,594,35-44,Australia,Non-binary,Facebook Ads,5996,40084,3.09
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/18/2023 9:36:34 PM,15648,917,38,704,2043,96302,827,25-34,Australia,Non-binary,Facebook Ads,4116,119732,2.89
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/19/2023 9:36:34 PM,9148,1148,91,376,2149,11704,77,18-24,Japan,Male,Instagram Stories,8420,190538,3.42
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/20/2023 9:36:34 PM,20748,52,35,474,292,33119,324,45-54,USA,Non-binary,Spotify Ads,3662,164236,1.79
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/21/2023 9:36:34 PM,16022,797,74,420,2872,29671,947,45-54,Australia,Non-binary,Spotify Ads,3200,61169,3.68
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/22/2023 9:36:34 PM,22013,324,76,578,735,22203,249,45-54,Canada,Non-binary,Twitter Campaign,7128,197380,1.44
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/23/2023 9:36:34 PM,7919,264,74,728,1685,82927,862,18-24,Japan,Female,YouTube Ads,2074,107849,4.11
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/24/2023 9:36:34 PM,17886,378,54,474,1490,93115,744,35-44,USA,Female,Instagram Stories,2652,144319,3.12
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/25/2023 9:36:34 PM,24059,304,98,53,1548,13451,199,45-54,USA,Non-binary,YouTube Ads,7692,30576,4.13
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/26/2023 9:36:34 PM,8638,1460,24,785,1465,25516,762,45-54,Germany,Male,Instagram Stories,7137,114161,0.37
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/27/2023 9:36:34 PM,6651,175,28,267,1462,97613,910,45-54,UK,Female,Instagram Stories,14086,153139,4.23
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/28/2023 9:36:34 PM,2609,816,22,61,622,76856,93,18-24,UK,Female,Instagram Stories,6068,39600,0.6
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/29/2023 9:36:34 PM,9940,1397,16,142,2041,59642,776,18-24,Brazil,Non-binary,Spotify Ads,10838,81742,3.38
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,11/30/2023 9:36:34 PM,12348,1277,13,46,2969,46976,802,18-24,Germany,Female,YouTube Ads,2051,83936,1.22
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/1/2023 9:36:34 PM,5866,1245,62,481,2797,20330,143,45-54,UK,Male,YouTube Ads,5179,51013,0.33
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/2/2023 9:36:34 PM,18755,266,43,590,1481,88656,567,18-24,Australia,Male,Facebook Ads,12986,87583,1.37
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/3/2023 9:36:34 PM,18999,1318,87,166,2616,35612,663,18-24,Canada,Male,YouTube Ads,2120,158539,2.08
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/4/2023 9:36:34 PM,24394,1409,78,515,1262,32790,758,35-44,Australia,Male,Facebook Ads,4542,37333,0.81
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/5/2023 9:36:34 PM,4253,1371,32,646,2692,88606,401,18-24,UK,Female,Twitter Campaign,4301,112396,0.59
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/6/2023 9:36:34 PM,6942,881,67,505,2380,20449,957,25-34,UK,Female,Facebook Ads,11695,160935,4.97
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/7/2023 9:36:34 PM,14330,231,91,479,1709,75830,488,18-24,Japan,Male,Instagram Stories,12226,91395,0.49
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/8/2023 9:36:34 PM,2864,383,83,730,648,33256,391,18-24,Canada,Female,Spotify Ads,13484,173941,1.03
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/9/2023 9:36:34 PM,3268,560,86,147,2245,99983,372,25-34,USA,Non-binary,Instagram Stories,11936,89055,1.34
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/10/2023 9:36:34 PM,9454,432,57,395,119,8190,850,25-34,USA,Non-binary,Twitter Campaign,9127,122500,1.65
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/11/2023 9:36:34 PM,15666,1272,65,684,1443,46493,462,18-24,Canada,Non-binary,Spotify Ads,14073,80076,0.74
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/12/2023 9:36:34 PM,22955,381,69,102,1699,12561,426,35-44,Japan,Non-binary,Twitter Campaign,1967,126584,4.21
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/13/2023 9:36:34 PM,14370,1238,49,554,1588,21431,236,45-54,USA,Non-binary,Instagram Stories,3864,78437,4.63
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/14/2023 9:36:34 PM,7229,1315,33,542,2331,30617,543,25-34,Japan,Male,Spotify Ads,2345,114024,2.79
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/15/2023 9:36:34 PM,18309,949,19,718,2776,14571,348,35-44,UK,Female,Twitter Campaign,2034,72741,2.88
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/16/2023 9:36:34 PM,20621,691,36,647,2733,97931,724,18-24,USA,Male,Facebook Ads,1990,83839,4.97
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/17/2023 9:36:34 PM,6054,1300,70,693,516,1009,142,18-24,UK,Male,YouTube Ads,4770,59898,4.43
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/18/2023 9:36:34 PM,2935,683,15,122,606,81739,378,25-34,Germany,Male,Instagram Stories,6984,97393,2.1
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/19/2023 9:36:34 PM,14172,500,97,774,943,44791,441,25-34,Australia,Female,Facebook Ads,12440,70942,3.82
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/20/2023 9:36:34 PM,24778,245,24,538,885,71857,159,35-44,USA,Non-binary,Twitter Campaign,9713,84536,1.4
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/21/2023 9:36:34 PM,12530,1277,27,381,1360,54368,523,18-24,Germany,Male,Twitter Campaign,4318,185912,0.35
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/22/2023 9:36:34 PM,17560,507,49,703,667,76914,119,25-34,Brazil,Female,Spotify Ads,8133,124487,0.21
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/23/2023 9:36:34 PM,18156,879,75,275,1367,49847,96,25-34,USA,Male,Facebook Ads,669,138551,2.74
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/24/2023 9:36:34 PM,18709,306,23,266,1554,74042,350,45-54,Germany,Female,Twitter Campaign,5335,128730,2.55
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/25/2023 9:36:34 PM,11726,1345,33,211,183,76755,598,25-34,Canada,Male,Spotify Ads,1200,63259,0.84
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/26/2023 9:36:34 PM,9774,58,41,645,57,96491,529,35-44,Germany,Non-binary,YouTube Ads,6630,189606,4.28
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/27/2023 9:36:34 PM,22245,810,56,554,2125,35224,588,18-24,UK,Female,YouTube Ads,5041,51605,2.96
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/28/2023 9:36:34 PM,3985,998,29,333,832,99347,95,25-34,Canada,Male,Spotify Ads,1450,179390,1.97
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/29/2023 9:36:34 PM,16252,1274,31,295,1383,41094,704,45-54,Japan,Non-binary,Facebook Ads,13720,47159,2.58
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/30/2023 9:36:34 PM,23316,1132,65,392,590,63818,402,25-34,Canada,Non-binary,Spotify Ads,10242,163087,0.58
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,12/31/2023 9:36:34 PM,6603,936,98,463,2724,95305,109,25-34,UK,Female,Spotify Ads,3545,127213,4.51
15,Willow and the Wind,Algorithmic Symphony,7/2/2023,Ambient,1/1/2024 9:36:34 PM,21162,442,18,667,1107,11086,816,18-24,USA,Non-binary,Facebook Ads,12529,113777,1.52
